created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,possibly_sensitive,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.url.urls,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.lang
Wed Mar 08 02:40:13 +0000 2023,1633296532182114309,1633296532182114309,"I've always dismissed the 90s as my least favorite musical decade but these three artists are putting that to the test. I really think I was just living in the wrong country that decade. England was thriving. 

1. Sleeper
2. Saint Etienne
3. Everything But the Girl",False,"[0, 265]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,6,False,False,en,en,recent,951986086221418496,951986086221418496,Velvet Rebel Music,VelvetRebel1984,,music writer. dj. photographer. west ham united.,https://t.co/KKq7GKBJh6,"[{'url': 'https://t.co/KKq7GKBJh6', 'expanded_url': 'http://www.velvetrebelmusic.com', 'display_url': 'velvetrebelmusic.com', 'indices': [0, 23]}]",[],False,1676,3087,4,Sat Jan 13 01:15:44 +0000 2018,72399,,,True,False,26486,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1614830362139713538/rV8eCHRL_normal.jpg,https://pbs.twimg.com/profile_images/1614830362139713538/rV8eCHRL_normal.jpg,https://pbs.twimg.com/profile_banners/951986086221418496/1662478708,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Mar 06 19:28:35 +0000 2023,1632825520453820416,1632825520453820416,"Johnny Rep ğŸ‡³ğŸ‡± - AS Saint Etienne ğŸ‡«ğŸ‡·
#Ligue1legends https://t.co/PqYeYecs4F",False,"[0, 50]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6327541843604357e+18,1632754184360435713,235375579.0,235375579,finidi007,,,,,False,0,4,False,False,en,en,recent,235375579,235375579,Stef Barendsen,finidi007,,"sports, music and movies",,,[],False,241,95,2,Sat Jan 08 01:22:34 +0000 2011,17632,,,True,False,23283,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1441110451950026752/u9_zUmMn_normal.jpg,https://pbs.twimg.com/profile_images/1441110451950026752/u9_zUmMn_normal.jpg,https://pbs.twimg.com/profile_banners/235375579/1490732846,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Mar 06 08:40:06 +0000 2023,1632662324828831744,1632662324828831744,"Historical Figures Where Your Entire Knowledge Of Them Derives From A Song About Them:   Nineties tennis champion Conchita Martinez, as celebrated in song by Saint Etienne.",False,"[0, 172]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,9,False,False,en,en,recent,23579821,23579821,Tim Worthington,outonbluesix,Chigley,Writer. Occasional broadcaster. TV's 'Clangers Expert'.,https://t.co/vavpoJlNNN,"[{'url': 'https://t.co/vavpoJlNNN', 'expanded_url': 'http://timworthington.org', 'display_url': 'timworthington.org', 'indices': [0, 23]}]",[],False,7006,3015,65,Tue Mar 10 11:06:49 +0000 2009,170345,,,False,False,137696,,False,False,False,DD2E44,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1214677059559133190/pbCpHcLA_normal.jpg,https://pbs.twimg.com/profile_images/1214677059559133190/pbCpHcLA_normal.jpg,https://pbs.twimg.com/profile_banners/23579821/1401370809,DD2E44,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Mar 06 05:18:11 +0000 2023,1632611511637266432,1632611511637266432,"Adventures in #FootballManager23 With the January database, I'm going to *retire my 15 year career at AS Saint-Ã‰tienne as FranÃ§ois Rabelais. 27 year-old Spanish manager Agathon Euripides has taken command at AFC Ajax. https://t.co/Ykb8XmNzQM",False,"[0, 217]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 05 19:43:12 +0000 2023,1632466811114467329,1632466811114467329,"@EmilioSansolini Geoffroy Guichard is the founder of the supermarket ""Casino"", the Guichard's familiy were owner of the AS Saint-Etienne until 1994. The club was founded by Pierre Guichard, son of Geoffroy.",False,"[17, 206]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.632117670421078e+18,1632117670421078017,3065695811.0,3065695811,EmilioSansolini,,,,,False,0,0,False,False,en,en,recent,1586265270817103874,1586265270817103874,Picard Christophe,Simon_WrightFR,,,,,[],False,9,12,0,Sat Oct 29 07:54:56 +0000 2022,18,,,False,False,2826,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586267165665132544/8TmSrCHw_normal.jpg,https://pbs.twimg.com/profile_images/1586267165665132544/8TmSrCHw_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 05 02:14:46 +0000 2023,1632202967511339008,1632202967511339008,Congratulations to the 2035-36 UEFA Champions League winners Tottenham Hotspur who defeated AS Saint-Ã‰tienne 1(7)-1(6) in penalties.,False,"[0, 132]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6318927566700913e+18,1631892756670091264,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 23:15:52 +0000 2023,1632157943679336449,1632157943679336449,"The problems are: This has been done before; the camera quality is low, as if to give an classic feel, but just makes it look a bit poor quality in parts; it can at time just be close-ups of bad graffiti; it has the music of Saint Etienne. 

Still, unsexy London is so photogenic.",False,"[0, 280]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.632157135642538e+18,1632157135642537985,7.734692153743155e+17,773469215374315520,politic1983,,,,,False,0,0,False,False,en,en,recent,773469215374315520,773469215374315520,politic1983,politic1983,"London, England","Luton, with a hint of Japanese",https://t.co/RLjq67rvBt,"[{'url': 'https://t.co/RLjq67rvBt', 'expanded_url': 'http://politic1983.home.blog', 'display_url': 'politic1983.home.blog', 'indices': [0, 23]}]",[],False,234,2611,8,Wed Sep 07 10:33:26 +0000 2016,2978,,,False,False,8072,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/773472931376750600/LiYn9Skm_normal.jpg,https://pbs.twimg.com/profile_images/773472931376750600/LiYn9Skm_normal.jpg,https://pbs.twimg.com/profile_banners/773469215374315520/1473245113,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 18:00:07 +0000 2023,1632078484427227136,1632078484427227136,"The SÃ©ance with James Papademetrie and Pete Wiggs is starting now! 
Pete Wiggs is also available as one third of Saint Etienne and James Papademetrie (aka Dem, confusingly pronounced â€˜Dmâ€™) has contributed a bunch of overwritten tracts to periodicals of varying longevity and r...",False,"[0, 279]","<a href=""https://airtime.pro"" rel=""nofollow"">Airtime Pro</a>",,,,,,,,,,False,0,1,False,False,en,en,recent,1351496219730829312,1351496219730829312,Repeater Radio,Repeater_Radio,,"Disagreeably alive. 
Enquiries & pitches: [email]",https://t.co/9ISXm08wgn,"[{'url': 'https://t.co/9ISXm08wgn', 'expanded_url': 'https://repeater-radio.com', 'display_url': 'repeater-radio.com', 'indices': [0, 23]}]",[],False,2083,1319,8,Tue Jan 19 11:47:13 +0000 2021,684,,,False,False,6074,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1569250267043872769/iwlrFOIJ_normal.jpg,https://pbs.twimg.com/profile_images/1569250267043872769/iwlrFOIJ_normal.jpg,https://pbs.twimg.com/profile_banners/1351496219730829312/1670966879,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 16:42:22 +0000 2023,1632058916119904257,1632058916119904257,"Had this as an ear worm today. Coolest band Saint Etienne

Marble Lions https://t.co/vIhgaI4JFZ via @YouTube",False,"[0, 108]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,150221467,150221467,ğŸºWheresthabin? ğŸ»,brayster1972,i am where i am,Tha can allus take the man out of Yorkshireâ€¦.All views are my own.,,,[],False,160,726,0,Mon May 31 11:42:28 +0000 2010,2093,,,False,False,8660,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1489653682622939145/CEtuZE2g_normal.jpg,https://pbs.twimg.com/profile_images/1489653682622939145/CEtuZE2g_normal.jpg,https://pbs.twimg.com/profile_banners/150221467/1630610397,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 06:54:05 +0000 2023,1631910869377470466,1631910869377470466,"""...descendants, Richard de Carrouges, served as a pledge in a judicial duel, swearing to fight in the principal's place if he failed to appear for battle. Jean III's eldest son, Jean IV, was a born warrior. His warlike visage once stared from the wall of Saint-Ã‰tienne abbey...""",False,"[0, 279]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6319103511878943e+18,1631910351187894273,3246288959.0,3246288959,acagoldsmith,,,,,False,0,1,False,False,en,en,recent,3246288959,3246288959,"Amber Goldsmith (autistic, she/they) ğŸ³ï¸â€ğŸŒˆ ğŸ€",acagoldsmith,"Fort Myers, FL","31. Quora Author with 3 million+ views, writer, social media manager, and r/FanTheories mod (1.4 million+ members). Obversa on Reddit. Certified horse girl.",https://t.co/pXLR0yn2un,"[{'url': 'https://t.co/pXLR0yn2un', 'expanded_url': 'https://www.quora.com/profile/Amber-Goldsmith', 'display_url': 'quora.com/profile/Amber-â€¦', 'indices': [0, 23]}]",[],False,2380,3965,18,Mon May 11 13:39:47 +0000 2015,340398,,,True,False,117678,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1521908880971816960/3T6YNlRR_normal.jpg,https://pbs.twimg.com/profile_images/1521908880971816960/3T6YNlRR_normal.jpg,https://pbs.twimg.com/profile_banners/3246288959/1651686421,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
