created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,possibly_sensitive,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.url.urls,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.lang
Sat Mar 04 04:49:04 +0000 2023,1631879410013044736,1631879410013044736,"AS Saint-Ã‰tienne overcame their 1 goal deficit, and then scored twice more to defeat hosts Real Madrid 3-nil on the night, 3-1 on aggregate at Estadio Santiago BernabÃ©u. Les Verts face Tottenham Hotspur in the 2035-36 Champions League final on May 30.",False,"[0, 251]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6318354434981888e+18,1631835443498188802,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar 04 01:54:22 +0000 2023,1631835443498188802,1631835443498188802,Real Madrid defeated AS Saint-Ã‰tienne 1-nil in the first leg of the UCL demi finale at FranÃ§ois Rabelais Park on Wednesday. Eduardo Camavinga scored the game's only goal in the 15th minute off of a Niklas Hedl miscue.,False,"[0, 217]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.631535982452564e+18,1631535982452563968,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,1,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 06:04:25 +0000 2023,1631535982452563968,1631535982452563968,"Manchester City hosted AS Saint-Ã‰tienne in the home leg of their UCL quarterfinal needing a miracle to overcome their disastrous 0-4 visit to FranÃ§ois Rabelais Park. Les Verts smothered the match, defeating City 4-1 on aggregate. ASSE face Real Madrid at home in the semi final",False,"[0, 277]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6314852327666688e+18,1631485232766668800,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 02:42:45 +0000 2023,1631485232766668800,1631485232766668800,AS Saint-Ã‰tienne defeated Barcelona 2-nil (5-1 agg) to move into the UCL quarterfinal. Edey Bethencourt scored in the 10th minute on a header from a set piece. Paul Coulson tied a bow on the night with a powerful 20 meter strike from just outside the box in the 17th minute.,False,"[0, 274]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6314527946444882e+18,1631452794644488192,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,1,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar 03 00:33:51 +0000 2023,1631452794644488192,1631452794644488192,"More than 98,000 are expected at Camp Nou for Wednesday's Champions League 1st leg duel between Barcelona and defending UEFA Champions League titlists AS Saint-Ã‰tienne.",False,"[0, 168]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6314191781158257e+18,1631419178115825664,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Mar 02 22:20:17 +0000 2023,1631419178115825664,1631419178115825664,"AS Saint-Ã‰tienne fielded a fully rotated squad, in preparation for their midweek Champions League visit to Barcelona. Wonderkid 19 year-old Romanian international Aurel Giuroiu scored a first half hat trick as Les Verts cruised past relegation candidates Toulouse FC 7-3.",False,"[0, 271]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6308000437364613e+18,1630800043736461312,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Mar 02 15:17:47 +0000 2023,1631312854035886086,1631312854035886086,@OmarBoutari @F4STFATI @ReshadRahman_ Itâ€™s irrelevant cuz first of all he doesnâ€™t like Varca and second yâ€™all broke asf. Same as saying Mbappeâ€™s family are Saint-Etienne fans but he prefers PSG.,False,"[38, 194]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.631302411779203e+18,1631302411779203073,394149385.0,394149385,OmarBoutari,,,,,False,0,0,False,False,en,en,recent,302659458,302659458,~M e s s i m o IL PREDESTINATOğŸ‘‘ğŸ‡®ğŸ‡¹,Messimo1O,,Bodybuilder ğŸ‹ğŸ¼â€â™‚ï¸- MY LOVES: Inter ğŸ–¤ğŸ’™ Scuderia Ferrari ğŸ”´ğŸŸ¡ // ğŸ‡®ğŸ‡¹â€˜34ğŸ†â€™38ğŸ†â€™82ğŸ†â€™06ğŸ†,,,[],False,96,126,0,Sat May 21 15:07:29 +0000 2011,958,,,False,False,7235,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1516136245327446018/rdRA1wKz_normal.jpg,https://pbs.twimg.com/profile_images/1516136245327446018/rdRA1wKz_normal.jpg,https://pbs.twimg.com/profile_banners/302659458/1628042736,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Mar 02 14:06:04 +0000 2023,1631294804674969602,1631294804674969602,"Robert Knox's views on humanity gradually shifted over the course of his lifetime, as his initially positive views (influenced by the ideals ofÂ Ã‰tienne Geoffroy Saint-Hilaire) gave way to a more pessimistic view. https://t.co/3IV4UKpgn6",False,"[0, 212]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,1582413028380770304,1582413028380770304,Vira Armstrong,ViraArmstrong,,,,,[],False,26,232,0,Tue Oct 18 16:48:25 +0000 2022,521,,,False,False,21572,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1582413303434854401/YTzl4-sG_normal.png,https://pbs.twimg.com/profile_images/1582413303434854401/YTzl4-sG_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 01 12:55:53 +0000 2023,1630914756721737729,1630914756721737729,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ :Manchester United 
ğŸ‡ªğŸ‡¸ : Real Sociedad
ğŸ‡®ğŸ‡¹ : AS Roma
ğŸ‡«ğŸ‡· : Saint Etienne 
ğŸ‡©ğŸ‡ª : Union Berlin
ğŸ‡³ğŸ‡± : AZ Alkmaar
ğŸ‡µğŸ‡¹ : Benfica https://t.co/3BAAI5o0kw",False,"[0, 160]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,en,en,recent,599523519,599523519,Kofski,joshiskofski,Accra,"Create, they will come. A growing Singer/Rapper/Songwriter ğŸ¶â¤ï¸ACTOR, DIRECTOR, YOUTUBER. #MUFC ğŸ”¥ ğŸ‡¬ğŸ‡­",https://t.co/s6TqkfIbwH,"[{'url': 'https://t.co/s6TqkfIbwH', 'expanded_url': 'https://fanlink.to/iv3b', 'display_url': 'fanlink.to/iv3b', 'indices': [0, 23]}]",[],False,1534,2156,6,Mon Jun 04 18:07:16 +0000 2012,16834,,,True,False,55886,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1598367922203889664/3enzbfw4_normal.jpg,https://pbs.twimg.com/profile_images/1598367922203889664/3enzbfw4_normal.jpg,,990000,FFFFFF,F3F3F3,333333,True,True,False,False,False,False,False,none,[],True,1.6306087524276388e+18,1630608752427638790,Tue Feb 28 16:39:56 +0000 2023,1.6306087524276388e+18,1630608752427638790,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ :
ğŸ‡ªğŸ‡¸ :
ğŸ‡®ğŸ‡¹ :
ğŸ‡«ğŸ‡· :
ğŸ‡©ğŸ‡ª :
ğŸ‡³ğŸ‡± :
ğŸ‡µğŸ‡¹ :",False,"[0, 73]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.303026765737218e+18,1303026765737218049,george,StokeyyG2,send me tweets to nab,ğŸ“© My Business Email: [email] | drop my second account a follow! @StokeyyFC,https://t.co/I1D0FXgaYN,"[{'url': 'https://t.co/I1D0FXgaYN', 'expanded_url': 'https://linktr.ee/stokeyyg2', 'display_url': 'linktr.ee/stokeyyg2', 'indices': [0, 23]}]",[],False,331430.0,3802.0,530.0,Mon Sep 07 17:46:15 +0000 2020,73184.0,,,True,False,50294.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_banners/1303026765737218049/1653306587,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,298.0,17005.0,False,False,en
Wed Mar 01 08:16:26 +0000 2023,1630844430411354117,1630844430411354117,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ : Arsenal
ğŸ‡ªğŸ‡¸ : Real Madrid
ğŸ‡®ğŸ‡¹ : AS Roma
ğŸ‡«ğŸ‡· : Saint-Ã‰tienne
ğŸ‡©ğŸ‡ª : Dortmund
ğŸ‡³ğŸ‡± : Ajax 
ğŸ‡µğŸ‡¹ : Sporting https://t.co/7dPE9R20Lp",False,"[0, 139]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,en,en,recent,754748903971549185,754748903971549185,FrÃ¡guasğŸª,yourbitchsuckme,,"I only love my bed and my mama, i'm sorry ğŸ¤·ğŸ»â€â™‚ï¸",,,[],False,602,469,0,Sun Jul 17 18:45:36 +0000 2016,20672,,,False,False,28186,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595583904257347585/imEGr_12_normal.jpg,https://pbs.twimg.com/profile_images/1595583904257347585/imEGr_12_normal.jpg,https://pbs.twimg.com/profile_banners/754748903971549185/1537116136,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,1.6306087524276388e+18,1630608752427638790,Tue Feb 28 16:39:56 +0000 2023,1.6306087524276388e+18,1630608752427638790,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ :
ğŸ‡ªğŸ‡¸ :
ğŸ‡®ğŸ‡¹ :
ğŸ‡«ğŸ‡· :
ğŸ‡©ğŸ‡ª :
ğŸ‡³ğŸ‡± :
ğŸ‡µğŸ‡¹ :",False,"[0, 73]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.303026765737218e+18,1303026765737218049,george,StokeyyG2,send me tweets to nab,ğŸ“© My Business Email: [email] | drop my second account a follow! @StokeyyFC,https://t.co/I1D0FXgaYN,"[{'url': 'https://t.co/I1D0FXgaYN', 'expanded_url': 'https://linktr.ee/stokeyyg2', 'display_url': 'linktr.ee/stokeyyg2', 'indices': [0, 23]}]",[],False,331430.0,3802.0,530.0,Mon Sep 07 17:46:15 +0000 2020,73184.0,,,True,False,50294.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_banners/1303026765737218049/1653306587,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,298.0,17005.0,False,False,en
Wed Mar 01 05:20:03 +0000 2023,1630800043736461312,1630800043736461312,Coupe de France quart de finale. AS Saint-Ã‰tienne defeated PSG 4-1 in what may be the defacto final. Les Verts dominated from the first kick. 27 year-old decisive fullback Osman BÃ¼yÅ«k put in a MotM performance with a goal and an assist. ASSE will face Bordeaux in the demi finale.,False,"[0, 280]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6300206010239795e+18,1630020601023979520,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
