created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,possibly_sensitive,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.url.urls,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.lang
Tue Feb 28 23:52:11 +0000 2023,1630717532205207556,1630717532205207556,"Known as the City of Design, Saint-Ã‰tienne is known for its creativity and modern architecture. Read more about this place, here.

https://t.co/c0olxFxKjX",False,"[0, 154]","<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>",,,,,,,,,,False,0,0,False,False,en,en,recent,257170987,257170987,Go World Travel Magazine,GoWorldMagazine,"Westminster, CO","For #travelers, adventures, explorers and nomads. Your #travel inspiration from around the world. #wanderlust #traveltheworld https://t.co/31GXxPPadO",http://t.co/b8qVvv7p6L,"[{'url': 'http://t.co/b8qVvv7p6L', 'expanded_url': 'http://www.goworldtravel.com', 'display_url': 'goworldtravel.com', 'indices': [0, 22]}]","[{'url': 'https://t.co/31GXxPPadO', 'expanded_url': 'https://www.GoWorldTravel.com', 'display_url': 'GoWorldTravel.com', 'indices': [126, 149]}]",False,3446,4094,209,Thu Feb 24 21:54:42 +0000 2011,484,,,False,False,5548,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1276270624491667459/I9XOc9h7_normal.jpg,https://pbs.twimg.com/profile_images/1276270624491667459/I9XOc9h7_normal.jpg,https://pbs.twimg.com/profile_banners/257170987/1582233038,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Feb 28 21:07:07 +0000 2023,1630675990870478849,1630675990870478849,"@StokeyyG2 Not any english team
Not any spanish club
ğŸ‡®ğŸ‡¹ : fiorentina
ğŸ‡«ğŸ‡· : AS Saint-Ã‰tienne
ğŸ‡©ğŸ‡ª : Union Berlin
Not any netherlands club
Not any portugese club
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ : Celtics Glasgow
ğŸ‡²ğŸ‡© : $herrifs
ğŸ‡·ğŸ‡º : Zenith Saint-Petersbourg",False,"[11, 226]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6306087524276388e+18,1630608752427638790,1.303026765737218e+18,1303026765737218049,StokeyyG2,,,,,False,0,1,False,False,en,en,recent,1600941704009453568,1600941704009453568,Juynru ğŸ‡«ğŸ‡·,JJuynru,"Saint-Etienne, France",,,,[],False,11,157,0,Thu Dec 08 19:54:14 +0000 2022,3691,,,False,False,558,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1600942702882918401/p3rgxgKv_normal.jpg,https://pbs.twimg.com/profile_images/1600942702882918401/p3rgxgKv_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Feb 28 20:38:09 +0000 2023,1630668699664277505,1630668699664277505,@Emzyl_ AS Saint-Ã‰tienne are massive too though they are in League 2 at the moment,False,"[8, 82]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.63066746337638e+18,1630667463376379923,1.5121385859060736e+18,1512138585906073610,Emzyl_,,,,,False,0,0,False,False,en,en,recent,1191288486978035714,1191288486978035714,Tricky ğŸ“ğŸ”´,Tricky_Jzus,,Nketiah dialed Gabriel Jesus received ğŸ“ .,,,[],False,814,1213,2,Mon Nov 04 09:38:10 +0000 2019,3690,,,False,False,2481,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1549359846172008449/f6Kz5mbX_normal.jpg,https://pbs.twimg.com/profile_images/1549359846172008449/f6Kz5mbX_normal.jpg,https://pbs.twimg.com/profile_banners/1191288486978035714/1658140342,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Feb 28 20:08:30 +0000 2023,1630661239096352785,1630661239096352785,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ : Chelsea FC
ğŸ‡ªğŸ‡¸ : FC Barcelona
ğŸ‡®ğŸ‡¹ : AC Milan
ğŸ‡«ğŸ‡· : AS Saint-Etienne 
ğŸ‡©ğŸ‡ª : FC Bayern Munich
ğŸ‡³ğŸ‡± : Ajax FC
ğŸ‡µğŸ‡¹ : CF Benfica Lisboa https://t.co/cbXmogu0Ou",False,"[0, 167]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,True,0,1,False,False,en,en,recent,1258503207262851072,1258503207262851072,Mxth ğŸ‡«ğŸ‡·ğŸ‡¨ğŸ‡­,mxthfrch,SaintÃ© LDC,"@EYFJeSports | 18yo | ğŸ‡«ğŸ‡· ğŸ‡¨ğŸ‡­ | â¶â‚†â· | @ZatrixxFN | 

https://t.co/eRpJdRqCFJ",https://t.co/aSIZZw3OjN,"[{'url': 'https://t.co/aSIZZw3OjN', 'expanded_url': 'https://konect.gg/mxth', 'display_url': 'konect.gg/mxth', 'indices': [0, 23]}]","[{'url': 'https://t.co/eRpJdRqCFJ', 'expanded_url': 'http://behance.net/mxthfrch', 'display_url': 'behance.net/mxthfrch', 'indices': [51, 74]}]",False,133,110,0,Thu May 07 21:05:46 +0000 2020,43384,,,True,False,4695,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1630288269513482240/z3cbXuJA_normal.jpg,https://pbs.twimg.com/profile_images/1630288269513482240/z3cbXuJA_normal.jpg,https://pbs.twimg.com/profile_banners/1258503207262851072/1677755449,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,1.6306087524276388e+18,1630608752427638790,Tue Feb 28 16:39:56 +0000 2023,1.6306087524276388e+18,1630608752427638790,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ :
ğŸ‡ªğŸ‡¸ :
ğŸ‡®ğŸ‡¹ :
ğŸ‡«ğŸ‡· :
ğŸ‡©ğŸ‡ª :
ğŸ‡³ğŸ‡± :
ğŸ‡µğŸ‡¹ :",False,"[0, 73]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.303026765737218e+18,1303026765737218049,george,StokeyyG2,send me tweets to nab,ğŸ“© My Business Email: [email] | drop my second account a follow! @StokeyyFC,https://t.co/I1D0FXgaYN,"[{'url': 'https://t.co/I1D0FXgaYN', 'expanded_url': 'https://linktr.ee/stokeyyg2', 'display_url': 'linktr.ee/stokeyyg2', 'indices': [0, 23]}]",[],False,331430.0,3802.0,530.0,Mon Sep 07 17:46:15 +0000 2020,73184.0,,,True,False,50294.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_banners/1303026765737218049/1653306587,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,298.0,17005.0,False,False,en
Tue Feb 28 17:09:28 +0000 2023,1630616186319777793,1630616186319777793,"ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ : Manchester United
ğŸ‡ªğŸ‡¸ : Malaga CF
ğŸ‡®ğŸ‡¹ : Venezia
ğŸ‡«ğŸ‡· : AS Saint-Etienne
ğŸ‡©ğŸ‡ª : FC St. Pauli
ğŸ‡³ğŸ‡± : Ajax
ğŸ‡µğŸ‡¹ : Sporting CP

Hate me all you want, these are my opinion https://t.co/KXT99cL7WT",False,"[0, 166]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,1,False,False,en,en,recent,945362537561968640,945362537561968640,Klee-ba,Khiba023,Switzerland,"Manager ğŸ”, @BlueJays, @MiamiDolphins & @Raptors fan âš¾ï¸ğŸˆğŸ€, Been sober since Jan 14th, OW2 3.6k peak, 2B for ZHBC",https://t.co/G7sxdF4hA7,"[{'url': 'https://t.co/G7sxdF4hA7', 'expanded_url': 'https://media.discordapp.net/attachments/457286916329701376/1009407850847686756/SPOILER_unknown.png', 'display_url': 'media.discordapp.net/attachments/45â€¦', 'indices': [0, 23]}]",[],False,67,386,2,Mon Dec 25 18:36:07 +0000 2017,22230,,,True,False,11474,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1629766215303409665/c940ZiCG_normal.jpg,https://pbs.twimg.com/profile_images/1629766215303409665/c940ZiCG_normal.jpg,https://pbs.twimg.com/profile_banners/945362537561968640/1678029244,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],False,1.6306087524276388e+18,1630608752427638790,Tue Feb 28 16:39:56 +0000 2023,1.6306087524276388e+18,1630608752427638790,"Favourite team from each country 
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ :
ğŸ‡ªğŸ‡¸ :
ğŸ‡®ğŸ‡¹ :
ğŸ‡«ğŸ‡· :
ğŸ‡©ğŸ‡ª :
ğŸ‡³ğŸ‡± :
ğŸ‡µğŸ‡¹ :",False,"[0, 73]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.303026765737218e+18,1303026765737218049,george,StokeyyG2,send me tweets to nab,ğŸ“© My Business Email: [email] | drop my second account a follow! @StokeyyFC,https://t.co/I1D0FXgaYN,"[{'url': 'https://t.co/I1D0FXgaYN', 'expanded_url': 'https://linktr.ee/stokeyyg2', 'display_url': 'linktr.ee/stokeyyg2', 'indices': [0, 23]}]",[],False,331430.0,3802.0,530.0,Mon Sep 07 17:46:15 +0000 2020,73184.0,,,True,False,50294.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_images/1565722268738748416/4FWACDQs_normal.jpg,https://pbs.twimg.com/profile_banners/1303026765737218049/1653306587,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,False,298.0,17005.0,False,False,en
Tue Feb 28 00:16:48 +0000 2023,1630361336881225728,1630361336881225728,@NSTG17 I feel saint gives the idea of aoe a bad rep as a lot associate it with him,False,"[8, 83]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6303361218413732e+18,1630336121841373184,7.935961918754038e+17,793596191875403776,NSTG17,,,,,False,0,1,False,False,en,en,recent,1242062921003405312,1242062921003405312,Etienne Law,law_etienne,London,,https://t.co/BCVjKbzzAI,"[{'url': 'https://t.co/BCVjKbzzAI', 'expanded_url': 'https://www.artstation.com/etienne__law', 'display_url': 'artstation.com/etienne__law', 'indices': [0, 23]}]",[],False,100,682,0,Mon Mar 23 12:17:37 +0000 2020,5366,,,False,False,7529,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1389581880207499268/SlE7X2a-_normal.jpg,https://pbs.twimg.com/profile_images/1389581880207499268/SlE7X2a-_normal.jpg,https://pbs.twimg.com/profile_banners/1242062921003405312/1620137357,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Feb 27 20:08:21 +0000 2023,1630298816422481920,1630298816422481920,@itseditorchris Sesko killed for me for 2 years at AS Saint-Ã‰tienne but Ligue 1 wasn't a big enough stage for him.,False,"[16, 114]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.630199790368596e+18,1630199790368595969,163502143.0,163502143,itseditorchris,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Feb 27 16:17:48 +0000 2023,1630240794631356417,1630240794631356417,"Solutions :

1. Waldemar Kita
2. 1986
3. Igor Tudor
4. Victor Osimhen
5. Real Madrid â€“ Liverpool FC
6. Lionel Messi
7. Gunnar Andersson (194 buts)
8. 200
9. 7 secondes
10. AS Saint-Etienne",False,"[0, 188]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6302407448240087e+18,1630240744824008705,1.553096459909841e+18,1553096459909840896,CultissimeOff,,,,,False,0,0,False,False,en,en,recent,1553096459909840896,1553096459909840896,Cultissime âœ¨,CultissimeOff,,"On fait des quiz et on sâ€™instruit. 
Donc si tu veux te cultiver pour battre tout le monde au trivial pursuit abonne-toi ğŸ‘",,,[],False,1023,87,2,Fri Jul 29 19:14:05 +0000 2022,1266,,,False,False,895,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1553109976989720578/SX_MfTe0_normal.jpg,https://pbs.twimg.com/profile_images/1553109976989720578/SX_MfTe0_normal.jpg,https://pbs.twimg.com/profile_banners/1553096459909840896/1659125453,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Feb 27 01:57:31 +0000 2023,1630024295471542273,1630024295471542273,"Bourges Cathedral CathÃ©drale Saint-Ã‰tienne de Bourges,  Bourges France. I think the French pretty much mastered the art of the stained glass. Almost as blue as the famous blue at Chartres. https://t.co/3aDVr2Hs93",False,"[0, 188]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,73,620,False,False,en,en,recent,1171839899890311173,1171839899890311173,ğŸ›Architectolder,Architectolder,,"Wandering. My other accounts
@Stonework20  @Greyscalegrey1",,,[],False,79605,460,576,Wed Sep 11 17:36:29 +0000 2019,83520,,,False,False,62619,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1233909865015398401/nVlotGnh_normal.jpg,https://pbs.twimg.com/profile_images/1233909865015398401/nVlotGnh_normal.jpg,https://pbs.twimg.com/profile_banners/1171839899890311173/1585956609,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Feb 27 01:42:50 +0000 2023,1630020601023979520,1630020601023979520,"Real Madrid reportedly made a â‚¬17 million offer for legendary AS Saint-Ã‰tienne goalkeeper 34 year-old Austrian International  Niklas Hedl. Sources say Les Verts manager Rabelais called the offer for the iconic 6-time Golden Gloves winner ""Ludicrous"". Hedl joined ASSE in 2022.",False,"[0, 276]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6300014254420378e+18,1630001425442037760,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Feb 27 00:26:38 +0000 2023,1630001425442037760,1630001425442037760,"UCL Match Day 7. AS Saint-Ã‰tienne remained perfect and qualified for the Champions League Round of 16 with a 3-1 victory over Swiss Super League leaders Lugano. Sol, Henfrey and Bettencourt all scored as Les Verts cruised at home.",False,"[0, 230]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.629676611066024e+18,1629676611066023936,1.588777105248379e+18,1588777105248378880,RabelaisPlays,,,,,False,0,0,False,False,en,en,recent,1588777105248378880,1588777105248378880,Rabelais FM,RabelaisPlays,Portland-ish,"https://t.co/PlKOap5Izo 
Football Manager, Minecraft, BattleTech & more comic books than I know what to do with. #RCTID #BAONPDX",,,"[{'url': 'https://t.co/PlKOap5Izo', 'expanded_url': 'http://www.twitch.tv/rabelais', 'display_url': 'twitch.tv/rabelais', 'indices': [0, 23]}]",False,31,232,0,Sat Nov 05 06:16:21 +0000 2022,483,,,False,False,636,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_images/1588937131249979393/5G5GQpJl_normal.jpg,https://pbs.twimg.com/profile_banners/1588777105248378880/1667667061,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 26 12:08:52 +0000 2023,1629815761341382657,1629815761341382657,@offtheballbbc What about something by Saint-Ã‰tienne seeing as they're the host city for Rugby World Cup this year? Only Love Can Break Your Heart perhaps?,False,"[15, 155]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6298115705942671e+18,1629811570594267142,65922146.0,65922146,offtheballbbc,,,,,False,0,0,False,False,en,en,recent,1523976261588164608,1523976261588164608,StirlingEgg,StirlingEgg,Stirling eh,Is it rolling Bob?,,,[],False,107,486,0,Tue May 10 10:40:47 +0000 2022,7186,,,False,False,3006,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1622187273348341764/O-R-a_lb_normal.jpg,https://pbs.twimg.com/profile_images/1622187273348341764/O-R-a_lb_normal.jpg,https://pbs.twimg.com/profile_banners/1523976261588164608/1675594561,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
